target_zh,scientificName,vernacularName,class,decimalLatitude,decimalLongitude,eventDate,year,month,depth_m,individualCount,source
金線魚,Nemipterus bathybius,,Actinopterygii,22.57,121.0,1987-04-09,1987,4,,1,台灣水產試驗所－近海與外海標本數位典藏
金線魚,Nemipterus bathybius,,Actinopterygii,23.05,121.24,2006-03-06,2006,3,,1,台灣水產試驗所－近海與外海標本數位典藏
金線魚,Nemipterus bathybius,,Actinopterygii,24.94,121.9,1985-03-27,1985,3,,1,國立臺灣博物館
金線魚,Nemipterus bathybius,底金線魚,Actinopterygii,22.47,120.43,2008-04-15,2008,4,,1,國立海洋生物博物館
金線魚,Nemipterus bathybius,,Actinopterygii,24.42,120.52,2002-09-03,2002,9,,1,臺灣魚類資料庫
金線魚,Nemipterus bathybius,,Actinopterygii,24.52,120.64,2002-09-03,2002,9,,1,臺灣魚類資料庫
金線魚,Nemipterus bathybius,,Actinopterygii,24.58,121.86,2005-03-08,2005,3,,1,臺灣魚類資料庫
金線魚,Nemipterus bathybius,,Actinopterygii,24.94,121.9,2000-12-01,2000,12,,1,臺灣魚類資料庫
金線魚,Nemipterus bathybius,,Actinopterygii,24.47,120.6,2002-12-03,2002,12,,1,臺灣魚類資料庫
金線魚,Nemipterus bathybius,,Actinopterygii,24.47,120.55,2002-12-03,2002,12,,1,臺灣魚類資料庫
金線魚,Nemipterus bathybius,,Actinopterygii,24.42,120.49,2002-12-03,2002,12,,1,臺灣魚類資料庫
金線魚,Nemipterus bathybius,,Actinopterygii,24.88,121.89,2000-02-17,2000,2,,1,臺灣魚類資料庫
金線魚,Nemipterus bathybius,,Actinopterygii,22.58,120.29,1982-10-14,1982,10,,1,臺灣魚類資料庫
金線魚,Nemipterus bathybius,,Actinopterygii,22.58,120.29,1985-12-05,1985,12,,1,臺灣魚類資料庫
金線魚,Nemipterus furcosus,橫斑金線魚,Actinopterygii,21.94,120.74,2008-11-09,2008,11,,1,國立海洋生物博物館
金線魚,Nemipterus furcosus,,Actinopterygii,25.16,121.76,1982-08-18,1982,8,,1,臺灣魚類資料庫
金線魚,Nemipterus furcosus,,Actinopterygii,22.01,120.74,1985-06-01,1985,6,,1,臺灣魚類資料庫
金線魚,Nemipterus furcosus,,Actinopterygii,22.01,120.74,1985-04-08,1985,4,,1,臺灣魚類資料庫
金線魚,Nemipterus hexodon,,Actinopterygii,22.47,120.43,1985-06-17,1985,6,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.86,120.04,2001/6/1 00:00:00,2001,6,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus japonicus,,Actinopterygii,22.9,120.06,2001/6/1 00:00:00,2001,6,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus japonicus,,Actinopterygii,22.32,120.2,2001/6/8 00:00:00,2001,6,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus japonicus,,Actinopterygii,22.28,120.36,2001/9/8 00:00:00,2001,9,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus japonicus,,Actinopterygii,22.42,120.26,2001/9/10 00:00:00,2001,9,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus japonicus,,Actinopterygii,22.9,120.06,2001/11/1 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus japonicus,,Actinopterygii,22.32,120.2,2001/11/8 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus japonicus,,Actinopterygii,22.29,120.17,2001/11/8 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus japonicus,,Actinopterygii,22.28,120.36,2001/11/8 00:00:00,2001,11,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus japonicus,,Actinopterygii,22.32,120.2,2001/12/8 00:00:00,2001,12,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus japonicus,,Actinopterygii,23.42,119.59,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus japonicus,,Actinopterygii,22.58,120.29,1945-10-01,1945,10,,1,國立臺灣博物館
金線魚,Nemipterus japonicus,日本金線魚,Actinopterygii,22.47,120.43,2008-09-18,2008,9,,1,國立海洋生物博物館
金線魚,Nemipterus japonicus,,Actinopterygii,24.85,120.48,2002-03-21,2002,3,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.47,120.43,2004-08-16,2004,8,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.86,120.04,2001-06-01,2001,6,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.9,120.06,2001-06-01,2001,6,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.32,120.2,2001-06-08,2001,6,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.28,120.36,2001-09-08,2001,9,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.42,120.26,2001-09-10,2001,9,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.9,120.06,2001-11-01,2001,11,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.32,120.2,2001-11-08,2001,11,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.29,120.17,2001-11-08,2001,11,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.28,120.36,2001-11-08,2001,11,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.32,120.2,2001-12-08,2001,12,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,23.42,119.59,2003-11-20,2003,11,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.58,120.29,1979-07-25,1979,7,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.9,120.18,1979-11-20,1979,11,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.87,120.19,2001-06-28,2001,6,,1,臺灣魚類資料庫
金線魚,Nemipterus japonicus,,Actinopterygii,22.28,120.44,2002-04-04,2002,4,,1,國立海洋科技博物館
金線魚,Nemipterus marginatus,,Actinopterygii,22.47,120.43,1979-03-12,1979,3,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,24.14,120.34,2002/6/7 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus peronii,,Actinopterygii,24.18,120.33,2002/6/7 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus peronii,,Actinopterygii,24.18,120.33,2002/12/18 00:00:00,2002,12,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus peronii,,Actinopterygii,24.82,120.44,2002/9/2 00:00:00,2002,9,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus peronii,,Actinopterygii,24.83,120.39,2002/6/5 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus peronii,,Actinopterygii,24.47,120.6,2002/6/6 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus peronii,,Actinopterygii,24.47,120.6,2002/12/3 00:00:00,2002,12,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus peronii,,Actinopterygii,24.47,120.55,2002/6/6 00:00:00,2002,6,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus peronii,,Actinopterygii,23.56,119.67,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus peronii,,Actinopterygii,23.48,119.63,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus peronii,,Actinopterygii,23.45,119.62,2003/11/20 00:00:00,2003,11,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus peronii,,Actinopterygii,23.05,121.22,2009/1/17,2009,1,,1,台灣水產試驗所－近海與外海標本數位典藏
金線魚,Nemipterus peronii,,Actinopterygii,23.1,121.25,2009/1/19,2009,1,,1,台灣水產試驗所－近海與外海標本數位典藏
金線魚,Nemipterus peronii,,Actinopterygii,22.58,120.29,1983-11-02,1983,11,,1,國立臺灣博物館
金線魚,Nemipterus peronii,裴氏金線魚,Actinopterygii,21.94,120.74,2008-05-10,2008,5,,1,國立海洋生物博物館
金線魚,Nemipterus peronii,,Actinopterygii,24.52,120.64,2002-09-03,2002,9,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,24.06,120.43,2002-09-27,2002,9,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,23.21,119.97,2003-10-01,2003,10,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,22.47,120.43,2004-08-16,2004,8,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,22.47,120.43,2005-04-28,2005,4,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,24.14,120.34,2002-06-07,2002,6,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,24.18,120.33,2002-06-07,2002,6,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,24.18,120.33,2002-12-18,2002,12,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,24.82,120.44,2002-09-02,2002,9,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,24.83,120.39,2002-06-05,2002,6,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,24.47,120.6,2002-06-06,2002,6,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,24.47,120.6,2002-12-03,2002,12,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,24.47,120.55,2002-06-06,2002,6,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,23.56,119.67,2003-07-21,2003,7,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,23.48,119.63,2003-11-20,2003,11,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,23.45,119.62,2003-11-20,2003,11,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,22.58,120.29,1979-11-22,1979,11,,1,臺灣魚類資料庫
金線魚,Nemipterus peronii,,Actinopterygii,24.89,121.95,2004-06-15,2004,6,,1,國立海洋科技博物館
金線魚,Nemipterus sp.,,Actinopterygii,24.25,120.52,2005-03-11,2005,3,,1,臺灣魚類資料庫
金線魚,Nemipterus sp.,,Actinopterygii,24.49,120.68,1989-08-01,1989,8,,1,臺灣魚類資料庫
金線魚,Nemipterus sp.,,Actinopterygii,22.58,120.29,1986-01-19,1986,1,,1,臺灣魚類資料庫
金線魚,Nemipterus thosaporni,,Actinopterygii,22.28,120.36,2001/3/8 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus thosaporni,,Actinopterygii,22.32,120.2,2001/3/8 00:00:00,2001,3,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus thosaporni,,Actinopterygii,24.94,121.9,1997-11-20,1997,11,,1,台灣水產試驗所－近海與外海標本數位典藏
金線魚,Nemipterus thosaporni,黃緣金線魚,Actinopterygii,22.47,120.43,2009-11-14,2009,11,,1,國立海洋生物博物館
金線魚,Nemipterus thosaporni,,Actinopterygii,22.28,120.36,2001-03-08,2001,3,,1,臺灣魚類資料庫
金線魚,Nemipterus thosaporni,,Actinopterygii,22.32,120.2,2001-03-08,2001,3,,1,臺灣魚類資料庫
金線魚,Nemipterus virgatus,,Actinopterygii,24.83,120.39,2002/3/21 00:00:00,2002,3,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus virgatus,,Actinopterygii,23.53,119.67,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus virgatus,,Actinopterygii,24.91,121.87,2000/7/13 00:00:00,2000,7,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus virgatus,,Actinopterygii,24.88,121.89,2000/12/27 00:00:00,2000,12,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus virgatus,,Actinopterygii,22.58,120.29,1950-08-01,1950,8,,1,台灣水產試驗所－近海與外海標本數位典藏
金線魚,Nemipterus virgatus,,Actinopterygii,25.16,121.76,1956-06-02,1956,6,,1,台灣水產試驗所－近海與外海標本數位典藏
金線魚,Nemipterus virgatus,,Actinopterygii,24.94,121.9,1990-09-21,1990,9,,1,台灣水產試驗所－近海與外海標本數位典藏
金線魚,Nemipterus virgatus,,Actinopterygii,23.05,121.24,2006-03-06,2006,3,,1,台灣水產試驗所－近海與外海標本數位典藏
金線魚,Nemipterus virgatus,,Actinopterygii,22.48,120.46,1985-10-16,1985,10,,1,國立臺灣博物館
金線魚,Nemipterus virgatus,,Actinopterygii,22.58,120.29,1945-10-01,1945,10,,1,國立臺灣博物館
金線魚,Nemipterus virgatus,,Actinopterygii,25.16,121.76,1945-10-01,1945,10,,1,國立臺灣博物館
金線魚,Nemipterus virgatus,,Actinopterygii,24.94,121.9,1987-07-25,1987,7,,1,國立臺灣博物館
金線魚,Nemipterus virgatus,金線魚,Actinopterygii,24.58,121.86,2009-02-15,2009,2,,1,國立海洋生物博物館
金線魚,Nemipterus virgatus,,Actinopterygii,22.31,120.22,2001-05-16,2001,5,,1,臺灣魚類資料庫
金線魚,Nemipterus virgatus,,Actinopterygii,22.47,120.43,2004-08-14,2004,8,,1,臺灣魚類資料庫
金線魚,Nemipterus virgatus,,Actinopterygii,25.16,121.76,1990-03-05,1990,3,,1,臺灣魚類資料庫
金線魚,Nemipterus virgatus,,Actinopterygii,24.83,120.39,2002-03-21,2002,3,,1,臺灣魚類資料庫
金線魚,Nemipterus virgatus,,Actinopterygii,23.53,119.67,2003-07-21,2003,7,,1,臺灣魚類資料庫
金線魚,Nemipterus virgatus,,Actinopterygii,24.91,121.87,2000-07-13,2000,7,,1,臺灣魚類資料庫
金線魚,Nemipterus virgatus,,Actinopterygii,24.88,121.89,2000-12-27,2000,12,,1,臺灣魚類資料庫
金線魚,Nemipterus virgatus,,Actinopterygii,25.16,121.76,1981-10-31,1981,10,,1,臺灣魚類資料庫
金線魚,Nemipterus virgatus,,Actinopterygii,24.91,121.92,2000-12-01,2000,12,,1,臺灣魚類資料庫
金線魚,Nemipterus virgatus,,Actinopterygii,24.78,122.03,2000-12-01,2000,12,,1,臺灣魚類資料庫
金線魚,Nemipterus zysron,,,23.1737,119.9921,2016/7/23,2016,7,,1,2016-2019年台江國家公園拖網調查
金線魚,Nemipterus zysron,,Actinopterygii,24.42,120.49,2002/12/3 00:00:00,2002,12,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus zysron,,Actinopterygii,23.51,119.76,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus zysron,,Actinopterygii,23.38,119.77,2003/7/21 00:00:00,2003,7,,1,臺灣周邊底拖網調查資料集
金線魚,Nemipterus zysron,,Actinopterygii,22.58,120.29,1958-03-10,1958,3,,1,台灣水產試驗所－近海與外海標本數位典藏
金線魚,Nemipterus zysron,長體金線魚,Actinopterygii,21.94,120.74,2008-04-26,2008,4,,1,國立海洋生物博物館
金線魚,Nemipterus zysron,,Actinopterygii,24.42,120.52,2002-09-03,2002,9,,1,臺灣魚類資料庫
金線魚,Nemipterus zysron,,Actinopterygii,24.42,120.49,2002-12-03,2002,12,,1,臺灣魚類資料庫
金線魚,Nemipterus zysron,,Actinopterygii,23.51,119.76,2003-07-21,2003,7,,1,臺灣魚類資料庫
金線魚,Nemipterus zysron,,Actinopterygii,23.38,119.77,2003-07-21,2003,7,,1,臺灣魚類資料庫
金線魚,Nemipterus zysron,,Actinopterygii,22.01,120.74,1981-10-15,1981,10,,1,臺灣魚類資料庫
金線魚,Nemipterus zysron,,Actinopterygii,22.01,120.74,1985-05-01,1985,5,,1,臺灣魚類資料庫
金線魚,Nemipterus zysron,,Actinopterygii,22.01,120.74,1979-12-16,1979,12,,1,臺灣魚類資料庫
金線魚,Nemipterus zysron,,Actinopterygii,22.58,120.29,1986-01-09,1986,1,,1,臺灣魚類資料庫
金線魚,Nemipterus zysron,,Actinopterygii,22.0,120.75,1985-05-01,1985,5,,1,國立海洋科技博物館
雨傘旗魚,Istiophorus platypterus,,Actinopterygii,25.16,121.76,1957-08-25,1957,8,,1,台灣水產試驗所－近海與外海標本數位典藏
雨傘旗魚,Istiophorus platypterus,,Actinopterygii,25.16,121.76,1952-08-01,1952,8,,1,台灣水產試驗所－近海與外海標本數位典藏
雨傘旗魚,Istiophorus platypterus,,Actinopterygii,23.05,121.23,1988-07-03,1988,7,,1,台灣水產試驗所－近海與外海標本數位典藏
雨傘旗魚,Istiophorus platypterus,,Actinopterygii,23.05,121.23,2005-06-16,2005,6,,1,台灣水產試驗所－近海與外海標本數位典藏
雨傘旗魚,Istiophorus platypterus,,Actinopterygii,23.05,121.23,2005-09-06,2005,9,,1,台灣水產試驗所－近海與外海標本數位典藏
雨傘旗魚,Istiophorus platypterus,,Actinopterygii,23.05,121.24,2006-10-04,2006,10,,1,台灣水產試驗所－近海與外海標本數位典藏
雨傘旗魚,Istiophorus platypterus,,Actinopterygii,23.19,121.18,2007-07-09,2007,7,,1,台灣水產試驗所－近海與外海標本數位典藏
雨傘旗魚,Istiophorus platypterus,,Actinopterygii,22.54,121.26,2008/8/27,2008,8,,1,台灣水產試驗所－近海與外海標本數位典藏
雨傘旗魚,Istiophorus platypterus,,Actinopterygii,23.1,121.37,2004-05-10,2004,5,,1,臺灣魚類資料庫
飛魚,Cheilopogon abei,阿氏鬚唇飛魚,Actinopterygii,23.98,121.61,2012-07-21,2012,7,,1,國立海洋生物博物館
飛魚,Cheilopogon agoo,阿戈鬚唇飛魚,Actinopterygii,24.75,121.75,2012-03-02,2012,3,,1,國立海洋生物博物館
飛魚,Cheilopogon agoo,,Actinopterygii,21.96,120.76,1980-12-13,1980,12,,1,臺灣魚類資料庫
飛魚,Cheilopogon antoncichi,,Actinopterygii,24.58,121.86,1984-09-02,1984,9,,1,國立臺灣博物館
飛魚,Cheilopogon arcticeps,,Actinopterygii,25.16,121.76,1978-07-21,1978,7,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon arcticeps,弓頭唇鬚飛魚,Actinopterygii,24.75,121.75,2011-11-20,2011,11,,1,國立海洋生物博物館
飛魚,Cheilopogon atrisignis,,Actinopterygii,22.06,121.51,1978-03-11,1978,3,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon atrisignis,紅斑鬚唇飛魚,Actinopterygii,22.05,121.5,2012-05-21,2012,5,,1,國立海洋生物博物館
飛魚,Cheilopogon cyanopterus,,Actinopterygii,22.58,120.29,1977-05-01,1977,5,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon cyanopterus,,Actinopterygii,23.05,121.23,1987-06-15,1987,6,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon cyanopterus,,Actinopterygii,22.06,121.51,1978-02-28,1978,2,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon cyanopterus,,Actinopterygii,23.01,121.19,2005-04-14,2005,4,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon cyanopterus,,Actinopterygii,23.04,121.22,2006-03-31,2006,3,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon cyanopterus,,Actinopterygii,23.05,121.22,2007-05-04,2007,5,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon cyanopterus,青翼鬚唇飛魚,Actinopterygii,23.98,121.61,2012-07-21,2012,7,,1,國立海洋生物博物館
飛魚,Cheilopogon cyanopterus,,Actinopterygii,24.58,121.86,2005-04-25,2005,4,,1,臺灣魚類資料庫
飛魚,Cheilopogon katoptron,,Actinopterygii,22.58,120.29,1977-06-01,1977,6,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon sp.,,Actinopterygii,21.9,120.76,2002-06-05,2002,6,,1,臺灣魚類資料庫
飛魚,Cheilopogon spilonotopterus,,Actinopterygii,24.58,121.86,2005-04-25,2005,4,,1,臺灣魚類資料庫
飛魚,Cheilopogon spilopterus,,Actinopterygii,22.58,120.29,1977-05-14,1977,5,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon suttoni,,Actinopterygii,22.01,120.74,1976-03-11,1976,3,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon suttoni,蘇氏鬚唇飛魚,Actinopterygii,22.05,121.5,2012-04-22,2012,4,,1,國立海洋生物博物館
飛魚,Cheilopogon unicolor,,Actinopterygii,23.1,121.37,1977-04-13,1977,4,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon unicolor,,Actinopterygii,23.09,121.38,1987-04-30,1987,4,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon unicolor,,Actinopterygii,23.05,121.23,1987-06-15,1987,6,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon unicolor,,Actinopterygii,23.15,121.24,2005-05-26,2005,5,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon unicolor,,Actinopterygii,23.04,121.22,2006-03-31,2006,3,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cheilopogon unicolor,白鰭鬚唇飛魚,Actinopterygii,23.98,121.61,2012-07-21,2012,7,,1,國立海洋生物博物館
飛魚,Cheilopogon unicolor,,Actinopterygii,24.58,121.86,2005-04-25,2005,4,,1,臺灣魚類資料庫
飛魚,Cheilopogon unicolor,,Actinopterygii,24.94,121.9,2005-04-24,2005,4,,1,臺灣魚類資料庫
飛魚,Cheilopogon unicolor,,Actinopterygii,25.07,121.92,1998-06-10,1998,6,,1,臺灣魚類資料庫
飛魚,Cheilopogon unicolor,,Actinopterygii,22.01,120.74,1991-06-01,1991,6,,1,臺灣魚類資料庫
飛魚,Cheilopogon unicolor,,Actinopterygii,22.0,120.75,1991-06-01,1991,6,,1,國立海洋科技博物館
飛魚,Cypselurus angusticeps,細頭斑鰭飛魚,Actinopterygii,22.05,121.5,2012-05-04,2012,5,,1,國立海洋生物博物館
飛魚,Cypselurus exsiliens,,Actinopterygii,24.91,120.97,1975-04-01,1975,4,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cypselurus naresii,,Actinopterygii,24.91,120.97,1975-04-01,1975,4,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cypselurus naresii,,Actinopterygii,23.05,121.24,2007-09-21,2007,9,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cypselurus naresii,納氏斑鰭飛魚,Actinopterygii,23.98,121.61,2012-07-21,2012,7,,1,國立海洋生物博物館
飛魚,Cypselurus oligolepis,,Actinopterygii,25.3,121.56,2004-10-08,2004,10,,1,臺灣魚類資料庫
飛魚,Cypselurus oligolepis,,Actinopterygii,25.2,121.67,2004-11-30,2004,11,,1,臺灣魚類資料庫
飛魚,Cypselurus poecilopterus,,Actinopterygii,23.1,121.37,1977-04-13,1977,4,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cypselurus poecilopterus,,Actinopterygii,25.16,121.76,1952-02-01,1952,2,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cypselurus poecilopterus,,Actinopterygii,23.05,121.23,1987-06-15,1987,6,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cypselurus poecilopterus,,Actinopterygii,23.15,121.24,2005-05-03,2005,5,,1,台灣水產試驗所－近海與外海標本數位典藏
飛魚,Cypselurus poecilopterus,,Actinopterygii,23.12,121.42,2006-05-09,2006,5,,1,台灣水產試驗所－近海與外海標本數位典藏
